"Title","Categories: Sub","ASIN"
"CUSHIONAIRE Luna Cork Footbed Women's Sandals - Comfortable Slip-On Slides with Adjustable Straps & Memory Foam for All-Day Wear | Beach Essential Summer Sandals for Women 2025, BROWN 9.5","Slides, Test Color, Womens Summer Styles, Most Wished For Styles, Shein Brands + More, Most Gifted Styles, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B087D8PLBX"
"Miscly Shoe Laces for Dress Shoes - Round Oxford Shoelaces for Men - Multiple Lengths and Colors Available (30″, Black)","Shoelaces","B07DWXWCG6"
"Amazon Essentials Girls' Uniform Slim Fit Cardigan Sweater, Dark Burgundy, XX-Large","Cardigan, New arrivals from our brands, New Arrivals_Kids/Baby Fashion, Deals from Amazon brands, 19480104011, Our Brands, Sustainable Fashion Picks, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, test node kids, Business Pricing & Quantity Discounts, Amazon Essentials, 19161396011, 19711452011, 19520550011","B07DQ8F47L"
"Set of 2 Zig Zag Black Plastic Sharks Tooth Hair Comb Headband Hair Hoop Accessory for Women's Lady Girls (1 Black Color+1 Brown)","Headbands, CML Beauty MH NEW, Cozy Styles for Her: Accessories","B077ZYFNMY"
"Under Armour Womens Play Up 3.0 Shorts , Black (028)/Cerise , XX-Large","Active Shorts, Womens-Weekly WTS, easter promo check-2, Under Armour Treasure Truck Promo Code, 2023-UA Womens Apparel, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, August BTS Promo-RSP Use, Womens-Spring NP, womens-sports, UA Sports-2021 PD WTS, 21358590011, 2023-UA Womens Apparel, Sports ASIN-August BTS-2, High priority-womens, Baseball, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, June UA Apparel WTS, Prime Wardrobe: Under Armour, Next-Gen Trends, Spend $100+, get $25 off select fashion, Womens Next-Gen Trends","B07Z785BLH"
"MAGE MALE Men's 3 Pieces Suit Elegant Solid One Button Slim Fit Single Breasted Party Blazer Vest Pants Set Dark Grey","Suits, 11549917011, Mens Size Inclusive, Test Color, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, New Looks from Prime Wardrobe","B073TW8Z5X"
"HOZIY Dogs Leotards for Girls Gymnastics 7-8 Sparkles Unitards Biketards","Leotards, Gymnastics, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07SBV9M1M"
"Cherokee Scrubs for Women Mock Wrap Top with 3 Pocket, Back Princess Seams Plus Size WW610, 2XL, Espresso","Scrub Tops, Women's Plus Size Clothing Test, Women's Plus Size Clothing, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, Healthcare Uniforms, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Top 50 by Product Type, Construction & Safety Uniforms, 23911977011, 23607278011, Amazon Business Uniform Store, Workwear","B07L38M16J"
"Hugh Ugoli Womens Bamboo Dress Socks, Crew Soft Thin Calf Socks for Business, Trouser & Casual, White, 3 Pairs, Shoe Size: 6-9","Calf Socks, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Business Pricing & Quantity Discounts, Everyday Apparel Essentials","B077FL5Q25"
"Ewedoos Women's Yoga Pants with Pockets Leggings for Women Tummy Control Workout Leggings for Women Compression Leggings White","Leggings, Top sellers Women's Test, Top sellers Women's, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, XS-3X, Most Gifted Styles, Everyday Apparel Essentials","B085TBTCG6"
"luvamia Women's Casual Basic Button Down Denim Jean Jacket Boyfriend Trucker Jacket Ladies Jackets Nightfall Blue Size X-Large Fits Size 16 / Size 18","Denim Jackets, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, XS-3X","B08JHZJLFX"
"Narwey For Spirit Airlines Foldable Travel Duffel Bag Tote Carry on Luggage Sport Duffle Weekender Overnight for Women and Girls (3112 Wine Red ( with Shoulder Strap))","Travel Duffels, Green Lit 198, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07JQR5T2T"
"Amazon Essentials Women's Brushed Tech Stretch Long-Sleeve Crewneck Shirt - Discontinued Colors, Burgundy Space Dye, 6X","Active Shirts & Tees, Polos, 201528209011, Women's Plus-Size Fashion, 201528207011, New arrivals from our brands, BSS DOTD Save upto 40% off on Active Wear, Deals from Amazon brands, Prime Wardrobe: Men's Loungewear, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 23909090011, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), 21078951011, Women's Plus-Size Apparel, SPB AE AA SJC, Test Color, Womens Summer Styles, Business Pricing & Quantity Discounts, Amazon Essentials, 100% Plus (title match), 21354273011, Plus Stylist Brands, Lounge life: Easy Tees, 100% Plus (No Title Match), Featured Brands, test node women, Women's fashion","B07RCCT23G"
"Southpole Men's Basic Active Fleece Jogger Pants-Regular and Big & Tall Sizes, OV (A), S","Sweatpants, Mens Size Inclusive, Men's Surf, Skate & Street, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Business Pricing & Quantity Discounts, Everyday Apparel Essentials","B07VDNCPFG"
"Hanes Men's EcoSmart Non-Pocket Sweatpant, Charcoal Heather, Medium","Sweatpants, Men's Athleisure: Bottoms, Men's Cozy Styles, Men's Everyday Athleisure, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, Men's customer-loved styles, Try Men's Cozy Styles, Everyday Value Brands, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Must See Deals, CML BYOC Test: Mens, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, CML BYOC Test: Womens, Associates top products, Men's CML ILM, Everyday Apparel Essentials, Men's Loungewear Edit","B01N1PTHQC"
"Calvin Klein Men's Underwear Cotton Classics Boxer Briefs - (Pack of 3) Underwear, Black/Scarab/Porpoise/Bluesteel/Biking red, M","Boxer Briefs, TUG Test, TUG test 9.18, Men's Underwear, Men's Style: Sporty, Deal of the Day | Up to 50% Off Calvin Klein, Test Color, CKUM/THUM Top Styles, Save up to 30% off Calvin Klein, Business Pricing & Quantity Discounts, Everyday Apparel Essentials, Spend $100+, get $25 off select fashion","B077FBVY9W"
"Amazon Essentials Slim-Fit Men's Tank, Dark Green Light Grey Heather Stripe, Large - Casual Wear","Tank Tops, 33320761011, 19419853011, New arrivals from our brands, 33320720011, 25120514011, Deals from Amazon brands, 32091536011, Our Brands, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Shop by Occasion for Him: At-Home Day, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07HJFBYWP"
"Amazon Essentials Men's Performance Comfortable Cotton Cushioned Breathable Athletic No-Show Socks, 6 Pairs, Black, 12-14","No-Show Socks, Save up to 50% on fashion from Our Brands, Up to 50% off Men's and Women's Fashion from Our Brands, New arrivals from our brands, 33320720011, Deals from Amazon brands, 122181703011, 32091536011, Father's Day gifts for dads who love sports, Men's Shop by Occasion: Workout, Volleyball, Tennis & Racket, Our Brands, Basics Under $20 from Amazon Essentials, Prime Wardrobe: Men's Workout Wear, New Year, New Gear: Men’s Workout Wear, Back in Stock from Amazon Brands, Save on Activewear from Our Brands, SPB AE AA SJC, Up to 15% Off Amazon Essentials for the Family, Test Color, 23735420011, 20966724011, Business Pricing & Quantity Discounts, Amazon Essentials, New Year, New Gear: Workout Wear for All Ages, Most Gifted Styles, Prime Wardrobe: Men's Workout Wear, Back In Stock, 21166108011, Men's Workout Wear","B07FCMWW5Q"
"Hanes womens 10-pair Value Pack Low Cut athletic socks, White, 8 12 US","Ankle Socks, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 21418026011, Test Color, Lingerie Semi-Annual Savings, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials, Clothing & Accessories, Women's Clothing & Accessories, Women's Clothing, Men's Clothing","B004Z25F18"
"Amazon Essentials Women's Tech Stretch Short-Sleeve V-Neck T-Shirt (Available in Plus Size), Pack of 2, Blue/Teal Green Space Dye, X-Large","T-Shirts, 201528209011, Women's Plus-Size Fashion, 201528207011, New arrivals from our brands, Deals from Amazon brands, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Our Brands, PTBYB x The Plus Shop, HG & Top Rated & Manual Plus Size (w/basics), 21078951011, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, Business Pricing & Quantity Discounts, Amazon Essentials, Plus Stylist Brands, test node women, 24219684011, Women's fashion, Women's, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B086426L2F"
"WEIERYA Ski Sock Merino Wool Ski Socks Mens Womens Skiing & Snowboarding Socks, Over The Calf, Grey Large 2 Items","Socks, Socks, Fashion: More Sustainable Products, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501, Men's Shop by Occasion: Outdoor Sports, Outfit Builder, Everyday Apparel Essentials","B07GXBQ3SB"
"KIIU Comfortable Flip Flop Slippers for Men Casual Sandals Beach Outdoor Shoes(44,Black)","Sandals, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Test Color, Most Wished For Styles, Most Gifted Styles","B079P44DKG"
"Warner's Women's Cloud 9 Super Soft Wireless Lightly Lined Comfort Bra 1269, Toasted Almond, 38D","Everyday Bras, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1,  CKUW & CORE IA Priority, Test Color, 'CKUW' & 'CORE IA Priority' List Holiday WTS, Prime Day: 30% off select fashion, Warner's Influencer Campaign, Business Pricing & Quantity Discounts, CKUW/CORE IA Top Styles, Lingerie Semi-Annual Savings, Amazon Fashion: Clothing, Veteran's Day | Women, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials","B00GZBGQ1K"
"Amazon Essentials Women's Classic-Fit Long-Sleeve Button-Down Poplin Shirt, Black, Large","Button-Down Shirts, 19419853011, See It On You, New arrivals from our brands, 23871156011, 19314752011, Deals from Amazon brands, Women's customer-loved styles, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Our Brands, Clothing Outlet, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, Must See Deals, Business Pricing & Quantity Discounts, Amazon Essentials, Prime Day: Products on deal all 48 hours, 122181702011, test node women, Women's fashion, 23989054011, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07J3H6XY1"
"Smart & Sexy Women's Signature Lace Push-up Bra Crantastic","Everyday Bras, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color","B00PG6YBN0"
"Levi's Girls' Big Skinny Fit Pull On Jeggings, New Rinse, 7","Jeans, Clothing Outlet, Test Color, Haddad GOLD, Must See Deals, Nov Sales- BXGY, Haddad NYNY_Multi-Brand, Prime Wardrobe: Levi's Try Before You Buy, Everyday Apparel Essentials, Spend $100+, get $25 off select fashion","B07LFR8R95"
"Fruit of the Loom Men's Extended Sizes Jersey Knit Sleep Pant (1 & 2 Packs), Navy/Navy Print (2-Pack), X-Large","Sleep Bottoms, Intradeco Part 2, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602","B01HINJGJC"
"TSLA Men's Thermal Compression Pants, Athletic Sports Leggings & Running Tights, Wintergear Base Layer Bottoms, Heatlock Olive, XX-Large","Compression Pants & Tights, Tights & Leggings, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601","B07TSB8BY4"
"Levi's Men's 569 Loose Straight Fit Jeans, Static, 30W x 32L","Jeans, Clearance, Thanksgiving error, Save up to 40% on select styles from Levi's, Save up to XX% off Levi's Apparel, 4th of July Up to 60% Off, Levi's Lowest Prices of the Season, Levi's Lowest Price Of The Season, BFCM: Black Friday Brand Deals, Up to 70% Off Men's Mid-Summer Savings, Levi's Men's Big & Tall, Popular brands: Men's, Prime Day: Men's and Women's Levi's, Levi's Men's Summer Sale, Test Color, Save up to 40% on Levi's for the whole family, Save up to 40% on Levi's for the Whole Family, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Save up to 35% on Levi's for the whole family, Levi's | Back to School Sale, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, 21550255011, Levi's - Holiday Sale, Prime Day: Products on deal all 48 hours, 11522522011, Most Gifted Styles, Amazon Fashion: Clothing, Levi's - Spring Sale, Prime Wardrobe: Levi's Try Before You Buy, Back to School: Teens' Apparel & Shoes, Levi's Holiday Sale, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Next-Gen x Most Loved, Internet Famous, Veteran's Day | Men, Levi's Spring Style, Pre-Loved Apparel draft prod1, Up to 70% Off Classic Jeans, The Levi's Father's Day Shop","B0052442EO"
"Amazon Essentials Boys' Water-Resistant Ski & Snow Pants, Blue, X-Small","Active, Snow Pants & Bibs, New arrivals from our brands, New Arrivals_Kids/Baby Fashion, Deals from Amazon brands, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501, Our Brands, Back in Stock from Amazon Brands, 118736637011, SPB AE AA SJC, Test Color, test node kids, Amazon Essentials, Customer Favorites from Amazon Brands","B085V87FQ4"
"DJDesigns 3D Printed Graphic Kids Youth Sizes (Fits Ages 5-9) Mid Crew Sock (SpongeBob)","Socks, Gender Neutral - Babies - Apparel, Gender Neutral - Girls - Apparel, GN Kids - Test, Test Color, Girls Apparel, Boys Apparel, Gender Neutral - Boys - Apparel","B08LKL9PPS"
"Avidlove Teddy Lingerie for Women One Piece Babydoll Lace Mini Bodysuit(Wine Berry,S)","Teddies & Bodysuits, Women's Plus Size Clothing, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Cider Top 100, Business Pricing & Quantity Discounts, Most Gifted Styles","B08C4PL9VP"
"Amazon Essentials Men's Full-Zip Cotton Sweater, Light Grey Heather, Large","Pullovers, 20631182011, New arrivals from our brands, 33320720011, Men's Sweaters Under $30, Holiday Pick from Private Brands, Deals from Amazon brands, 32091536011, Our Brands, Transitional Layers, Sustainable Fashion Picks, SPB AE AA SJC, Test Color, 23735420011, Fashion Gift Guide: $25 & Under, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Prime Wardrobe: Gifts Under $25, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, 18201045011, Back In Stock, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07P4PFJ9B"
"PAVOI 14K Gold Plated Cross Necklace for Women | Cross Pendant | Gold Necklaces for Women","Pendant Necklaces, CML Devo, Green Lit 197","B07QVZMVHM"
"Travelambo RFID Wallet Women Large Size Bifold Multi Card Wallet Case with Zipper Pocke Credit Card Holder for Women","Wallets, Everyday Value Brands, Business Pricing & Quantity Discounts, Most Wished For Styles, Most Gifted Styles, Season's Deals, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B073CF6KGG"
"Vamqor 100% Cotton 10 Pack Fine Bandanas（Solid white）","Bandanas, Top Sellers Men's, Test Color","B076Z7M7D9"
"Lee Women's Flex Motion Regular Fit Straight Leg Jean, Atlantic Patch Pocket, 10 Long","Jeans, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Prime Wardrobe: Lee Try before you buy, Must See Deals","B07SJ1K5WW"
"5PACK Nursing Bra Wireless bra Women s Sleeping Maternity Bra Breastfeeding Bra 5pcs Pack Small Black Nude Pink Purple Lightblue","Nursing & Maternity Bras, 9663092011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 9663093011, Test Color","B072J7TXK7"
"Carhartt Men's Relaxed Fit Duck Bib Overall-Carhartt Brown-48 x 36","Overalls & Coveralls, Prime Wardrobe Uniforms, College Essentials, Father's Day Fashion, Test Color, 80dbd58c-5608-4346-a9d0-64e6b7f46827_744602, Construction & Safety Uniforms, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Business Uniform Store, Workwear","B07GFDG32G"
"Natural Feelings Buttercloud Soft Capri Leggings for Women High Waisted Tummy Control Opaque Slim Leggings","Leggings, b21c23e8-ac46-41ab-bfed-a824ad1360c0_8501, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 21078951011, Women's Plus-Size Apparel, 21099817011, Business Pricing & Quantity Discounts, Women's Apparel, Everyday Apparel Essentials","B07TDYSTJX"
"Skechers womens Skecher Street Women's Uno - Stand on Air Sneaker, Black/White, 5.5 Wide US","Fashion Sneakers, 80dbd58c-5608-4346-a9d0-64e6b7f46827_337702, Comfort Shoes, Test Color, Skechers Street Women's","B07WG9TJL8"
"Amazon Essentials Men's Regular-Fit Long-Sleeve Waffle Shirt, Light Grey Heather, XX-Large","Button-Down Shirts, 20631182011, New arrivals from our brands, 33320720011, Deals from Amazon brands, 32091536011, Casual Styles: Tops, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, 21353565011, Our Brands, Sustainable Fashion Picks, 21214227011, SPB AE AA SJC, Test Color, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands, Men's See It On You, Gorp Core- Men's, Internet Famous","B07QGKY62S"
"Gildan Men's Underwear Boxers, Multipack, Mixed Purple (5-Pack), X-Large","Boxers, Bulk Buying & Case Packs, Test Color, Gildan 2024, Amazon Fashion: Clothing, Save on select fashion, Everyday Apparel Essentials","B0787D6SZH"
"Hanes Boys Eco Smart Pullover Hoodie, Deep Red, Medium","Fashion Hoodies & Sweatshirts, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 23909977011, Test Color, Must See Deals, Business Pricing & Quantity Discounts, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials, 121697323011, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B00XPFH79Y"
"Calvin Klein Men's Cotton Stretch 5-Pack Boxer Brief, 5 Black, Large","Boxer Briefs, Bulk Buying & Case Packs, PD2020 - CKU DOTD ASINs @Risk, Prime Day: Products on deal all 48 hours, Everyday Apparel Essentials, Spend $100+, get $25 off select fashion","B07YL47QYZ"
"Intimate Portal Women Under the Bump Maternity Panties Pregnancy Underwear 5-pk Lace Multicolor XL","Panties, Women's Plus Size Clothing, 9663092011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 9663093011, Test Color","B01J2XZ0C8"
"Gerber Baby Girls Multi-Pack Active Pants Set, pink/black/gray, 6-9 Months","Pants, Gerber Childrenswear | Shop Customer Favorite Organic Baby Clothes, Multipacks, & More, Gerber, Test Color, Save on select fashion","B07GG4Q8HR"
"Amazon Essentials Men's Long Sleeve Shirts Casual - Regular-Fit Pocket Oxford, Blue/Green, Plaid, X-Small","Button-Down Shirts, 33320761011, New arrivals from our brands, 33320720011, 25120514011, Deals from Amazon brands, 32091536011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Our Brands, SPB AE AA SJC, Test Color, 23589864011, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, Amazon Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07N3K3TK4"
"Amazon Essentials Women's Lace-Up Combat Boot, Black, 9.5","Ankle & Bootie, Shops, Prime Wardrobe Women's Shop by Occasion: Weekend, Preppy Dressing, New arrivals from our brands, Winter Shoe Edit: Combat Boots, 23617946011, Deals from Amazon brands, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Our Brands, Women's GenZ Apparel Only, Shop by Price for Her: Boots Under $75, Women's Fall Boots, Women's Lug-Sole Boots for Fall, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, Fall Style Update for Her: Lug-Sole Boots, Expert Favorites: Fall Staples, Business Pricing & Quantity Discounts, Superbowl Gameday - Men's & Women's, Amazon Essentials, Retro-Inspired Shoes, The Women's Holiday Getaway Edit, CML Devo, Most-loved fashion deals, Women's Shop by Occasion: Weekend, Prime Try Before You Buy: Women’s Picks, Outre Outerwear - Women's, Editors' Picks: Outdoor Boots, Expert Picks: Women's Winter Trends, test node women, Lush Leathers, Women's Shop by Style Shoes: Casual","B07PM82SW4"
"KALIYADI Polarized Sunglasses for Men and Women Mens Sunglasses Driving Sun Glasses UV Blocking","Sunglasses, Sunglasses, 21418026011, Top Rated, Most Photographed, Outfit Builder, Students' Top Rated, Go-to fall styles: Accessories, CML BYOC Test: Mens, Trending Items, Business Pricing & Quantity Discounts, Most Wished For Styles, Weekend Getaway Essentials, CML BYOC Test: Womens, Weather Aware CX - Heat - SL, Most Gifted Styles, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07MW4R1X3"
"Lee Women's Plus Size Ultra Lux Comfort with Flex Motion Trouser Pant, Black Roe Plaid, 28W Petite","Casual, 201528209011, Women's Plus-Size Fashion, 201528207011, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 21078951011, Women's Plus-Size Apparel, Test Color, 21099817011, Prime Wardrobe: Lee Try before you buy, Women's Petite's Clothing, Pre-Loved Apparel draft prod1","B07S2TLZRS"
"Hanes womens Perfect-t Short Sleeve T-shirt fashion t shirts, Light Blue, Large US","T-Shirts, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, 13200977011, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Test Color, Must See Deals, Business Pricing & Quantity Discounts, Associates top products, Amazon Fashion: Clothing, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials","B00KRYM7CS"
"Travelpro Maxlite 5 Softside Expandable Luggage with 4 Spinner Wheels, Lightweight Suitcase, Men and Women, Dusty Rose Pink, 2-Piece Set (21/25)","Suitcases, Backpacks, Bags, & Luggage, Associates top products","B07YM6QJB3"
"Easton Marlowe Men's Classic Subtle Pattern Dress Socks - 6pk #4-10, Dark Brown Chestnut Size 10-13","Calf Socks, Test Color, Everyday Apparel Essentials","B07NRT242S"
"TRUMIUM 4mm Tungsten Wedding Band Ring Men Women Plain Dome High Polished Comfort Fit Size 10.5","Wedding Rings, Most Wished For Styles, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B07NW98WJY"
"Fruit of the Loom womens Spaghetti strap Pullover Sports Bra, 6-Pack","Sports Bras, Black Friday | Women, Cyber Monday | Women, $14.99 & Under Intimate Apparel, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 20% Off President's Day Savings | Women, Take 25% Off | Holiday Savings for Women, Save on Underwear and Sleepwear, Deal of the Day | Up to 50% Off Lingerie, Sleep, & Lounge, Associates top products, Amazon Fashion: Clothing, Up to 30% off Men's and Women's Basics (old), Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials, 25% Off Holiday Savings | Shop Women's, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B015R97SL2"
"DELELE 2 Pair Oval Shoes laces Half Round 1/4"" Athletic Shoelaces Shoe Strings Pink 31 inch","Shoelaces, Fashion-forward finds, Top Sellers Men's, Business Pricing & Quantity Discounts, Top Sellers Men's Test, Season's Deals","B07XZ2HD3W"
"PRETTYGARDEN Women's Fall 2 Piece Lounge Outfit Long Sleeve Crewneck Pullover Tops High Waisted Pants Set Tracksuit (Blue,3X-Large)","Tracksuits, 23658879011, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, 6609e2df-21bc-475b-90b2-735f42ef982c_3801, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, BFCM:  Cyber Monday Brand Deals, Test Color, Business Pricing & Quantity Discounts, Most Gifted Styles, Cozy luxe edit for her, Season's Deals, Everyday Apparel Essentials","B08FX3LMV7"
"PAVOI 14K Rose Gold Plated Lightweight Chunky Open Hoop Earrings for Women - 20mm Thick Infinity Gold Hoops Women Earrings","Hoop, Gen Z, Prom- See All, The New Movement, Shop the story-Women’s jewelry edit, Small Businesses - Gifts, Summer-Fun Style for Her, College Essentials, The Women's Jewelry Edit: Earrings, Summer Vacay Essentials, Shop by Occasion: Family Gathering, Women's Bright Styles, 23641614011, CML - Top GMS, Women's Fashion Gifts: Jewelry, Mother's Day Gifts - CONTEMP, The More, the Merrier: PJs & Lounge, CML - 4.5+*, 24674288011, Business Pricing & Quantity Discounts, Shop By Ocassion: Guest of Wedding Looks for Her, Associates top products, Shop by Style for Her: Boho, The More, the Merrier, The More, the Merrier: Knits & accessories, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B089P13Q9D"
"Bali Women's Comfort Revolution Front-Close Shaping Underwire Bra DF3P66, Nude Tailored, 42D","Everyday Bras, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, Business Pricing & Quantity Discounts, Prime Day: Products on deal all 48 hours, Associates top products, Everyday Apparel Essentials","B0817HYS5R"
"Leggings Depot ActiveFlex Jogger Yoga Pants with Pockets (Full Length, Bats, Medium)","Women, Pants, b21c23e8-ac46-41ab-bfed-a824ad1360c0_601, Business Pricing & Quantity Discounts, Everyday Apparel Essentials, Customers' Most-Loved: Sweaters Under $30 pASIN Test","B08KJLL27P"
"Amazon Essentials Men's Heavyweight Hooded Puffer Coat, Cobalt Blue Color Block, X-Large","Down & Down Alternative, New arrivals from our brands, 33320720011, XCAT Outerwear Retail + SPB, Deals from Amazon brands, 32091536011, Top Gifts for the Family: Puffers, Men's, Our Brands, Rachel Parcell's Gift Picks, Back in Stock from Amazon Brands, SPB AE AA SJC, Test Color, Save up to 50% off adult clothing and more from Our Brands, Business Pricing & Quantity Discounts, Mens Plus Size Fashion, New Arrivals_Men's Fashion, Amazon Essentials, Save up to 35% on sweaters, outerwear, & more from Our Brands","B07Q2GDYF8"
"Vanity Fair Women's Illumination Hi Cut Panties (Regular & Plus Size), Navy, 5","Briefs, Clearance, 80dbd58c-5608-4346-a9d0-64e6b7f46827_578602, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_1, 4th of July Up to 60% Off, VA Top10 PASINs, Test Color, Amazon Fashion: Clothing, Prime Day: 30% off Select Clothing, Shoes & More for Men, Women, Kids & Baby, Everyday Apparel Essentials","B0006I3TIQ"
"adidas Women's Adilette Aqua Slides Sandal, Clear Lilac/White/Clear Lilac, 8","Sandals, Athletic, adidas CX Cleanup - Shoes, adidas Core WTS, adidas CX Cleanup - ALL ASINs, 935e7a06-ca2b-4ddf-a94d-320834cbcb3b_9701, Prime Wardrobe: adidas Try Before You Buy, WTS Feb - Women's/Kids FTW, Sandals, Womens Summer Styles, New Arrivals: Women's Shoes","B087KKLH3Z"
