"Title","Categories: Sub","ASIN"
"Intelligentsia Coffee, Medium Roast Whole Bean Coffee - Black Cat Espresso 12 Ounce Bag with Flavor Notes of Stone Fruit, Dark Sugars and Dark Chocolate","Roasted Coffee Beans, CAH_ESPRESSOMARTINI, Christmas Store, Packaged Coffee, Cozy up with coffee, Coffee & tea, Paleo breakfast, Beverages, Organic Groceries, Beverages, Breakfast, KIND Sample, Coffee & Tea, Breakfast, Sugar conscious products, Lipton Natural Energy FREE Sample, Breakfast Deals, Breakfast, Coffee, Save on Coffee & Tea, Paleo breakfast, Amazon Student Exclusive - 20% Off Groceries, Beverages, Breakfast picks, Morning beverages, Paleo-friendly foods, Packaged coffee, Lipton K-Cup Sample, Featured SNAP-eligible groceries, SNAP Coffee, SNAP Beverages, Wake up with brunch, Coffee & tea, Beverages, OTC, Amazon clearance on select everyday staples, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans, Breakfast Coffee, all coffee and tea","B0055ZRUOO"
"Lindt Lindor Milk Truffles Cornet 337g","Chocolate Candy, Test01, Candy & Chocolate, Snacks, Canned, Packaged & Baking, All Candy Coupons","B00BHFD8YC"
"Snyder's of Hanover Pretzels, Sourdough Hard Pretzels, Family Size 16 Oz Bag","Pretzels, Pretzels, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Game day fan faves, Snacks, Lunchbox snacks, Pretzels, Salty snack attack, Snacks, Pretzels & pita chips, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snack Foods - Non-fat/Fat-free, OTC, All additional ASINS for attribution, Shop all eligible game day snacks, Summer Store 2024, Snacks under $5, Superbowl Event, Salty Snacks, Hosting Hub, Fall flavors 2021, Snack Foods - Low Fat, New to Fresh Snacks, Snacks, Better-for-you snacks, RFS Food, Snacks, ILM ASINs C, Snack Foods - Sugar-free, Popcorn & Pretzels, Snacks under $5, Snyder's & Snack Factory, Snack Foods - Low Calorie, Super Bowl (Multi-Category), Shop & Save Terms & Conditions","B01KUXQELA"
"Laffy Taffy Candy, Sour Apple Flavor, 145 Pieces","Taffy, Candy & Chocolate, Halloween Special Offers, Easter 2015, Featured SNAP-eligible groceries, SNAP_Sweets, Grocery Easter, Fruity Candy, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B005K5GS9M"
"Café Escapes Chai Latte Keurig Single-Serve K-Cup Pods, 24 Count","Chai, Cozy up with coffee, 15% off Grocery items, Gourmet Holiday Guide, Coffee & Tea, Student Favorites in Grocery, Seasonal Favorites, Tea, Coffee, Save on Coffee & Tea, Gluten-Free Groceries, Amazon Student Exclusive - 20% Off Groceries, Lipton K-Cup Sample, 35% Off Food & Beverages, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Instant Coffee","B004QDA8WC"
"McCormick Vanilla Extract, Pure, Gluten Free, Non-GMO, Made with Madagascar Vanilla Beans, 16 fl oz","Natural, Subscribe & Save Prime Promo, Grocery Subscribe & Save, Suddenly Salad Harvest Grain Free Sample, Baking Extracts & Flavoring, Chocolate Mud Muffins, McCormick, Up to 30% off on (blank) and Meal Essentials from Planters, McCormick and more, Amazon Student Exclusive - 20% Off Groceries, Save 30% of more on grocery fall favorites, Featured Holiday Foods, Featured SNAP-eligible groceries, FREE Sample: Kelapo Extra Virgin Coconut Oil, Canned, Packaged & Baking, Baking, Homemade ice cream","B005MIWPGC"
"Fiber One Snacks Chocolate Chip Crunchy Cookies Pouches, 5.52 Ounce","Frozen, Candy & Chocolate Bars, Test01, APS Test, Candy & Chocolate, Frozen, GMI Grocery, Snacks, Grocery Easter, Canned, Packaged & Baking, All Candy Coupons, Boxtops","B00PNMFDTI"
"Dole Fruit Bowls No Sugar Added Snacks, Mandarin Oranges, 4oz 24 Cups, Gluten & Dairy Free, Bulk Lunch Snacks for Kids & Adults","Fruit Cups, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snack Foods - Non-fat/Fat-free, OTC, Snacks under $5, New to Fresh Snacks, Snack Foods - Sodium-free, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B00K4PM4L4"
"Trolli Sour Brite Crawlers, Candy, Cherry-Lemon, Strawberry-Grape & Orange-Lime, Sweet and Sour, Gummy Worms, 9 oz","Gummy Candy, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Clearance on everyday selection, Summer Store 2024, Sour candy, Resealable candy, Sweet candy, National Candy Month, Sour Candy, Movie Night Coupons, Prime Day 2023 Selection, Sour candy, Gummy candy, Non-chocolate candy","B01AVDN8JU"
"Keurig Coffee Pods K-Cups 16 / 18 / 22 / 24 Count Capsules ALL BRANDS / FLAVORS (24 Pods Cafe Bustelo - Espresso Style)","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B07HLMCRQ6"
"Lucy's Family Owned - Natural Distilled White Vinegar, 1 Gallon (128 oz) - 5% Acidity (White Vinegar, 1 Gallon (128 fl oz.))","White, d963aedb-8e7e-493c-80e7-b70e3c253824_4001, Canned, Packaged & Baking","B07985NMQD"
"Crystal Light Peach Mango Green Tea Naturally Flavored Powdered Drink Mix, 10 ct On-the-Go-Packets","Soft Drink Mixes, Gluten-Free Groceries, Featured SNAP-eligible groceries, SNAP Beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Summer Store 2024, ILM ASINs A, Beverages_Summer Store 2024","B007OQ7BQO"
"Simply Mints (Cinnamon, 1.1 oz (1 Tin))","Mints, Non-GMO, Comforts of Fall, Kosher sweets, Candy, Candy & Chocolate, Taste all the shades of fall, Cinnamon, NJ: Snacks, Snacks & sweet treats, Candy, Chocolates & candies, All snacks, Candy, Canned, Packaged & Baking, Treat yourself snacks, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B07H5HR9GG"
"Sqwincher Zero Qwik Stik, Sugar Free, Low Calorie, Low Sodium Electrolyte Powder Hydration Drink Mix, Mixed Berry, .11 0z Packet (Pack of 50)","Sports Drinks, Refreshing beverages, Beverages, Amazon Student Exclusive - 20% Off Groceries, Quench your thirst, Beverages, Sports drinks, OTC, Sports Drinks, RFS Food, Springtime Beverages, Beverages for Summer","B00815PLM8"
"La Tourangelle, Expeller-Pressed Grapeseed Oil, High Heat Neutral Cooking Oil, Cast Iron Seasoning, Also Great for Skin, Hair, and DIY Beauty Recipes, 16.9 fl oz","Canola, Chilean sea bass & pairings​, Organic Groceries, Peruvian style - olis, Oils, World flavors, Fats & oils, Kosher, Pantry Staples, Gluten free pantry, Save on Mediterranean top picks, Pantry picks, Save on La Tourangelle, Gluten free sauces, condiments & seasonings, d963aedb-8e7e-493c-80e7-b70e3c253824_4001, Featured SNAP-eligible groceries, Best of gluten free, Kosher pantry, +10% Off - Snacks & Pantry, +10% Off - All Groceries, Canned, Packaged & Baking, Oils and spreads, Baking Oils, Oils and cooking sprays, Entertaining Essentials, ILM ASINs C, On Sale","B0078DRVT0"
"Simply Gum | Variety Pack - Boost & Cleanse | Plant- Based Chewing Gum | Pack of Six (90 Pieces Total) | Synthetic Plastic Free + Aspartame Free + non GMO","Chewing & Bubble Gum, Candy & Chocolate, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B07DKMQ7PD"
"Black Rifle Coffee Company Vanilla, Medium Roast Ground Coffee, 12 OZ Bag","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B082BGMBZF"
"Gran Selezione Coffee Ground (Case of 6)","Ground Coffee, f2acaa74-dfe3-426c-b654-a431ad2c4e38_6601, f2acaa74-dfe3-426c-b654-a431ad2c4e38_7901, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B00O86SEPK"
"Red Bull Blue Edition Energy Drink, Blueberry, with 80mg Caffeine plus Taurine & B Vitamins, 8.4 Fl Oz, Pack of 4 Cans","Energy Drinks, Get a FREE Red Bull with a Nintendo Switch game purchase, Amazon Student Exclusive - 20% Off Groceries, Energy Drinks Sample Box Rebate, Beverages, Get a FREE Red Bull 4 pack with Nintendo Switch game purchase *Must add both to cart, Energy Drinks, Energy drinks, 2023 Ready for school, ALL BEVS MULTIPACKS (no packaged c&t), Energy Drinks Multipacks, Ad-Leftt-Bulk- Beverage, Drinks, Football beverages 2023","B00JQQBPMG"
"Ferrero Rocher, 48 Count, Premium Gourmet Assorted Hazelnut Milk Chocolate, Dark Chocolate and Coconut Chocolates, Chocolate Gift Box, 18.2 oz","Assortment Boxes, Test01, Candy & Chocolate, Easter Candy, Valentine's Day Grocery, Grocery, Featured SNAP-eligible groceries, SNAP_Sweets, Snacks, Canned, Packaged & Baking, Gourmet Chocolates, All Candy Coupons, Chocolate, National Candy Month, Chocolate","B07W6TR96W"
"Black Rifle Coffee Company Supply Drop Variety Pack, With Silencer Smooth, AK Espresso, Just Black, and Beyond Black Blends, 48 Coffee Pods","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Restaurant and Bulk Food Supply, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B076DH7H5R"
"Maxwell House Original Roast Medium Roast K-Cup Coffee Pods, 12 ct Box","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Ready for school 2022, DCA2 - Morning Favorites, Morning Favorites, Cups/Pods, ILM ASINs B, Fall Flavors 2023 ASINs, all coffee and tea","B00TNXOOLQ"
"Red Bull Red Edition Energy Drink, Watermelon, with 114mg Caffeine plus Taurine & B Vitamins, 12 Fl Oz, Pack of 24 Cans","Energy Drinks, Featured SNAP-eligible groceries, Cold beverages, Beverages, Energy Drinks, Energy drinks, ALL BEVS MULTIPACKS (no packaged c&t), Energy Drinks Multipacks, Ad-Leftt-Bulk- Beverage, Beverages","B0843HTM3R"
"BONNIE AND POP - Chocolate Gift Basket, Candy Food Gifts Arrangement Platter, Gourmet Snack Box, Valentines Day, Holiday Present Idea, Corporate Him & Her, Men Women Sympathy Family Parties & Get Well- Bonnie & Pop","Candy & Chocolate Gifts, Candy & Chocolate, Easter Candy, All Candy Coupons, OTC, Movie Night Coupons, RFS Food","B07K38QBKQ"
"Starbucks Cold Brew Coffee Concentrate, Signature Black, 100% Arabica, Multi-Serve Bottle (32 Fl Oz)","Iced Coffee & Cold-Brew, CAH_Icedcoffee&ColdBrew, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Morning beverages, Beverages, Cold Brew/Iced Coffee, Coffee & creamer, Summer Store 2024, Beverages, Main Coffee Base Shoveler, Coffee & Tea, RTD coffee and tea, all coffee and tea","B088SSTL2G"
"Ghirardelli Sweet Ground Chocolate & Cocoa Sauce Pump Bottle, 87.3 oz","Coffee Substitutes, Gluten-Free Groceries, Gluten-free ingredients, Sundae Store All, Chocolate Syrups & Hazelnut Spreads, Sauce","B07X6YXZDS"
"Taylors of Harrogate Apple & Cinnamon Herbal Tea, 20 Count (Pack of 6)","Herbal, Coffee & Tea, Coffee Tea & Cocoa Sample Credit, Tea, Save on Coffee & Tea, Gourmet Foods, Coffee & Tea","B07LGG7MRC"
"Traditional Medicinals Tea, Organic Throat Coat Eucalyptus, Throat and Respiratory Support, 16 Tea Bags","Herbal, Whole planet, Organic Groceries, Coffee & Tea, Foundations, Grocery: More Sustainable Products, Tea, Traditional Medicinals, Save on Coffee & Tea, Coffee & Tea","B0849KHQ67"
"V8 +Energy Pomegranate Blueberry Juice Energy Drink, 8 fl oz Can (24 Pack)","Energy Drinks, Campbell/Pepperidge SnS, Get ready for the big game, V8 & GF SnS DoTW, Gluten-Free Groceries, Featured SNAP-eligible groceries, SNAP Beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Energy Drinks, Energy drinks","B00CPTR7WS"
"Snyder's of Hanover, Pretzel Dipping Sticks, 24 Oz Canister","Pretzels, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Lunchbox snacks, Pretzels, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Salty Snacks, Snack Foods - Low Fat, New to Fresh Snacks, Snacks, RFS Food, Snack Foods - Sugar-free, Popcorn & Pretzels, Shop & Save Terms & Conditions","B084LLQRY1"
"REIGN Inferno Watermelon Warlord, Thermogenic Fuel, Fitness and Performance Drink, 16 Fl Oz (Pack of 12)","Energy Drinks, Featured SNAP-eligible groceries, Beverages, Energy Drinks, Energy drinks","B08JN8W7LV"
"Amazon Brand - Happy Belly Organic 100% Pumpkin, Canned, 15 ounce (Pack of 1)","Vegetables, National Pi Day, Pantry, Same-Day New Year Grocery, Grocery: More Sustainable Products, Happy Belly, Deals on pantry staples from Happy Belly, Fresh, Prime foods at just-right prices, New to CPF, Everything pumpkin, All ASINS for attribution, Our Brands: Pantry, Pastry, pie, and pudding-based fillings, Specialty Diets total_organic, Happy Belly pantry items, Happy Belly, Fall Flavors ASINs, Pantry Staples, Holiday essentials from Amazon brands, Thanksgiving, Deals on Fresh Brand and Happy Belly Groceries, Pantry Staples, EDLP US, Pumpkin Spice Latte, Baking Ingredients, Holiday baking, Thanksgiving Coupons, Organic, Fall Flavors 2023 ASINs, Holiday, Deals","B07L5JDCFW"
"SOUR PATCH KIDS Soft & Chewy Candy, Family Size, 1.8 lb Bag","Sour Candy, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Summer Store 2024, Sour candy, Sweet candy, National Candy Month, Movie Night Coupons, Snacks Candy, Sour candy, Non-chocolate candy","B082F2PNCR"
"Kraft Triple Cheese Mac & Cheese Macaroni and Cheese Dinner, 4 ct Pack, 2.05 oz Cups","Macaroni & Cheese, Subscribe & Save Prime Promo, Kitchen & Dining Features, Back to Business Food & Beverages, Pantry, Game Day Snacks & More, 25% off Back to School, d963aedb-8e7e-493c-80e7-b70e3c253824_787902, 20% Off Select Kraft Meals & Juices with Instant Coupon, 25% Off Kraft Products, Meal Essentials, Kraft, 25% Off Kraft Macaroni & Cheese, Pantry Staples","B00110HIJY"
"Cadbury Caramel Eggs, 4-count Box, 4.8-Ounce","Candy & Chocolate Bars, Test01, Candy & Chocolate, Snacks, Canned, Packaged & Baking, All Candy Coupons, Chocolate","B00H3TK5BU"
"Valentine's Day Chocolate Caramel and Crunch Grand Gift Basket","Candy & Chocolate Gifts, Snacks & produce IA, Game day snacks & dips, Snacks, Candy & Chocolate, Snacks Under 5$, Snacks, All Candy Coupons, Snacks under $5, New to Fresh Snacks, Movie Night Coupons, Shop & Save Terms & Conditions","B083XFVKNZ"
"Ocean Spray® Greek Yogurt Covered Craisins®, Greek Yogurt Flavored, Covered Cranberries, Dried Fruit, 5 Oz Pouch (Pack of 12)","Dried Berries, Salad toppings, Snacks & produce IA, Game day snacks & dips, Snacks, APS Test, Snacks Under 5$, 15% off coupon terms and conditions, Salads, Fresh produce, Snacks, Nuts, Seeds, Dried Fruits & Vegetables, Fresh, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Fresh and dried fruit, Deals_FreshProduce, New to Fresh Snacks, RFS Food, Fruit Snacks & Dried Fruit, Shop & Save Terms & Conditions","B06WLN6W1Y"
"Tiptree Quince Preserve, 12 Ounce Jars (Pack of 6)","Jams, Jellies & Sweet Spreads, Jams & spreads, Pantry, Canned, Packaged & Baking, Jelly, jam, and nut butters","B01LRWTLRC"
"Pomona Organic Plum Juice (Pack of 12), Cold Pressed USDA Organic Juices, 100% Plums, No Added Sugar, Not From Concentrate, Vegan, Kosher, Non GMO, Pasteurized, 8.4 oz Glass Bottles","Fruit Juice, Fruit juice, Refreshing beverages, Bebidas, Gluten-Free Groceries, Quench your thirst, Morning beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Plant-Based Lifestyles, Beverages, Beverages, RFS Food, Beverages for Summer, Juice","B07VYG1P7X"
"Rold Gold Tiny Twists Pretzels, 16 Ounce","Pretzels, Snacks & produce IA, Game day snacks & dips, Celebrate July Fourth, Snacks, Snack favorites, Seasonal Snacks, Snacks Under 5$, St. Patrick's Day Favorites, Stock-Up on Your Favorite Frito-Lay Snacks, 15% off coupon terms and conditions, Frito Lay Better for You, Snacks, PepsiCo Portfolio, Snacks, PepsiCo Prime Pantry, Lunchbox snacks, Amazon Student Exclusive - 20% Off Groceries, Pretzels, Snack Foods Sample Box Promo Credit, SNAP Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Memorial Day Coupons, OTC, Snacks under $5, Stock up on study snacks, 2023 Ready for school, Superbowl Event, Salty Snacks, Hosting Hub, All Super Bowl 2024, Snack Foods - Low Fat, New to Fresh Snacks, Snacks Candy, Snacks, RFS Food, Holiday Shop 2022 Attribution, Popcorn & Pretzels, Summer Grilling, Super Bowl (Multi-Category), Shop & Save Terms & Conditions","B00ID0DX3U"
"Pringles Potato Crisps Chips, Lunch Snacks, On-the-Go Snacks, Snack Stacks, Variety Pack, 12.9oz Box (18 Cups)","Potato, Snacks & produce IA, Game day snacks & dips, Snacks, Get ready for the big game, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Chips, Snacks, Lunchbox snacks, Featured SNAP-eligible groceries, Snacks, Chips, Game Day Snacks, Canned, Packaged & Baking, Back to School Everyday Essentials, Chips, OTC, DEN6 TEST, Easter Selection, Summer Store 2024, Salty Snacks_Summer Store 2024, DEN6, Chips, Snacks under $5, Chips and Snacks, Chips & more, Stock up on study snacks, 2023 Ready for school, All Super Bowl 2024, New to Fresh Snacks, Snacks, Snacks and Dips for the game, RFS Food, Chips, Snack Foods - Sugar-free, Snacks, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B0785P5MP5"
"Nutella and Nutella & GO! Bundle, Hazelnut Spread with Cocoa Jar and Snack Packs with Breadsticks, 35.3 oz Jar​ and 4-Pack","Chocolate & Hazelnut Spreads, Jams & spreads, Pantry, Grocery Outlet, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, Canned, Packaged & Baking, Chocolate Syrups & Hazelnut Spreads, Jelly, jam, and nut butters","B085T6Q7VW"
"BetterBody Foods Organic Coconut Sugar, Gluten-Free, Non-GMO, Low Glycemic Sugar Substitute, 1.5 lbs, 24 Ounce","Coconut, Safe & Healthy Customer Favorites, Grocery: More Sustainable Products, Gluten-Free Groceries, Whole Foods Market - Pie fillings, Best Selling USDA Organic Products, Featured SNAP-eligible groceries, SNAP Baking, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, Gluten-free ingredients, Sugar & Sweeteners, Sugars & Sweeteners","B00PRGU6BA"
"HORMEL COMPLEATS Chicken Breast & Mashed Potatoes With Gravy Microwave Tray, 10 oz (Pack of 6)","Potato Side Dishes, f2acaa74-dfe3-426c-b654-a431ad2c4e38_7901, Pantry, Frozen & packaged veggies, Featured SNAP-eligible groceries, Pantry Staples","B004PEET4K"
"ChocZero Keto Chocolate Truffle Gift, Zero Added Sugar, Premium Healthy Chocolates, Low Carb Present, 16 Individually Wrapped Hazelnut Truffles, 8.5 Oz Total","Candy & Chocolate Gifts, Candy & Chocolate, Valentine's Day Grocery, All Candy Coupons, Movie Night Coupons","B07ST9M8Y2"
"Pureboost Clean Energy Booster, Refreshing Energy Drink Mix with B12 Vitamins, Electrolytes, Antioxidants, Sugar-Free with No Sucralose (Acai Alert, 30 Count)","Energy Drinks, Gluten-Free Groceries, Beverages, Energy drinks","B07GCT83XS"
"Clabber Girl Double Acting Baking Powder, 22 Ounce (Pack of 12)","Baking Powder, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, Gluten-free ingredients","B07DN343PQ"
"La Colombe Caramel Draft Latte - 9 Fluid Ounce, 4 Count - Cold-Pressed Espresso and Frothed Milk + Real Caramel - Made With Real Ingredients - Grab And Go Coffee","Ready to Drink Liquid Coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Gluten-Free Groceries, Morning beverages, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, RTD Coffee","B07V9K8VTX"
"Glico Cookie And Cream Covered Cocoa Biscuit Sticks, 4.57 Ounce","Cookies, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Cookies, Featured SNAP-eligible groceries, SNAP Cookies, SNAP Snacks, Fresh, Snacks, Game Day Snacks, OTC, Snack cookies, Perishables OIH, Snacks under $5, Snack Foods - Low-sodium, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Sundae Store All, Snack Foods - Low Fat, New to Fresh Snacks, Bakery_baked goods & sweets, Sweet Snacks, RFS Food, Pastries & Bakery, Desserts, Organic Bread and Bakery Items, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B01N2PNHNS"
"BEAR Sour Fruit Snack Rolls, Strawberry Lemon – 12 Pack (2 Rolls Per Pack) – Gluten Free, Vegan, and Non-GMO – Healthy School And Lunch Snacks For Kids And Adults, 0.7 Ounce","Fruit Snacks, Snacks & produce IA, Game day snacks & dips, Fruit Snacks, Snacks, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Featured SNAP-eligible groceries, Snacks, Plant-Based Lifestyles, Fruit Snacks Shov, Game Day Snacks, Canned, Packaged & Baking, Fruit Snacks, OTC, Snacks under $5, Fruit  Snacks, New to Fresh Snacks, RFS Food, Other cheese pairings, Fruit Snacks & Dried Fruit, Shop & Save Terms & Conditions","B07NPG1Y47"
"SPLENDA LIQUID Zero Calorie Sweetener drops, 1.68 Ounce Bottle (Pack of 10)","Stevia, Canned, Packaged & Baking, Gluten-free ingredients, Sugar & Sweeteners, Sugars & Sweeteners","B086B859BC"
"Russell Stover Sugar Free Assorted Chocolates Gusset Bag, 1.1 Pound (Pack of 1)","Assortment Boxes, Test01, Candy & Chocolate, Snacks, Canned, Packaged & Baking, Chocolates & Candies For Mom, All Candy Coupons, Chocolate","B078XL8Z8B"
"Smartwater Packaged Drinking Water, 33.8 Fl Oz (pack of 6)","Still Water, Beverages, Game day beverages, Bulk beverages, Buy in bulk, Beverages, Stock up with bulk items, Beverages, Beverages, Specialty Diets total_ paleo, Coke Test, smartwater, Water_Summer Store 2024, Hydration - Coca-Cola, Summer Store 2024, Coca-Cola Holiday, Water, Beverages, 2023 Ready for school, Hydration, Ready for School, CSD and Water, All Super Bowl 2024, Hydrate your day, New smartwater, ALL BEVS MULTIPACKS (no packaged c&t), BBQ Beverages, Spend $10, Save $3 - Select Soft Drinks, Halloween beverages 2023, Fresh Coupon (no CPB), Drinks - Sandwich Store, 2023 NYE, Ad-Leftt-Bulk- Beverage, Specialty Diets_keto (total), CSD and Water Multipacks, Coca-Cola Brands, ILM ASINs B, Keto, New Year, New You - Coca-Cola, Paleo, Beverages for the big game, ALL Water Multipacks, Enhanced water, Drinks, Low/No Calorie, Springtime Beverages, Coca-Cola Waters, Coca-Cola, Refreshments, Still Water Multipacks","B0040H569E"
"King Oscar Premium Sardines in Extra Virgin Olive Oil, 3.75-Ounce Cans (Pack of 1), Wild Caught Canned Sardines","Sardines, Pantry, Canned Tuna & Seafood, Seafood, ILM ASINs A, Pantry Staples, Specialty Diets_keto (total), Keto","B0014CZJC2"
"Amazon Saver, Original Coffee Creamer, 16 Oz (Previously Happy Belly, Packaging May Vary)","Coffee Creamers, Local Dairy, Cheese & Eggs, Dairy & dairy alternatives, Breakfast Deals, APS Test 2, Deals on pantry staples from Happy Belly, Featured SNAP-eligible groceries, SNAP-eligible beverages, SNAP Beverages, Breakfast Dairy, Save on Dairy, Cheese & Eggs, OIH_DCE, Coffee & creamer, DCE_milk and cream (+ND), Perishables OIH, Happy Belly, Dairy and Non-Dairy Creamers, NYNY Dairy Essentials, EDLP US, Milk & Cream, Mother's Day Deals, Mother's Day, Happy Belly beverages, 10% off DCE","B08B4CT936"
"Wholesome Sweeteners 12-Ounce Allulose Sweetener, Zero Calorie Sugar Substitute, Keto Friendly, Non GMO, Non-Erythritol, Gluten Free & Vegan Sweetener, 1 Pack","Sugar Substitutes, Gluten-Free Groceries, Plant-Based Lifestyles, Canned, Packaged & Baking, Gluten-free ingredients, Sugar & Sweeteners, Sugars & Sweeteners","B07YBTWGPM"
"Strongwater Old Fashioned Mix - Makes 32 Cocktails - Handcrafted Old Fashioned Syrup with Bitters, Orange, Cherry, Organic Demerara Sugar - Craft Cocktail Mixer, Just Mix with Bourbon,Whiskey - 1 Pack","Bitters, Soda and cocktail mixers, Adult Beverage, Beer, Wine, Spirits, Cocktail Mixers","B0798N6HWC"
"Anthony's Premium Nutritional Yeast Flakes, 1 lb, Fortified, Gluten Free, Non GMO, Vegan","Nutritional Yeast, Safe & Healthy Customer Favorites, Grocery Fall Celebration Event, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Plant-Based Lifestyles, Canned, Packaged & Baking, Gluten-free ingredients","B06Y1JPZ4F"
"Hi-Chew Sensationally Chewy Japanese Fruit Candy, Sours, 12.7 Ounce","Gummy Candy, Candy & Chocolate, Grocery Easter, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B079Y44VRJ"
"Celtic Sea Salt, Fine Ground Resealable Bag, 8 oz","Sea Salt, Condiments & sauces, Salts, Pantry Staples","B000SWTE02"
"Duncan Hines Dolly Parton's Creamy Buttercream Frosting, 16 Oz","Frosting, Icing & Decorations, Whole Foods Market - Pie toppings, Canned, Packaged & Baking, Easter Selection, All ASINS for attribution, Frosting, icing, and decorative toppings, New to Fresh, Baking, Bake up a storm, November Sale, Holiday baking, Mother's Day Deals, Mother's Day, Frosting, Icing, Decorations & Food Coloring, UVA1 Test","B00863EHAM"
"Love Crunch Organic Double Chocolate Chunk Granola, 11.5 oz (Pack of 1), Non-GMO, Fair Trade, by Nature's Path","Granola, Organic Groceries, Breakfast Deals, Quick Meals & Snacks, Canned, Packaged & Baking, Granola","B07MWRQGNG"
"Mixed Variety Pack for Nespresso | 100 Test Winning Aluminum Capsules | 8 Distinctive Italian Flavors | 100% Nespresso Compatible Pods","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, EF-Grocery-All, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B07KWXWLLK"
